8.169365	8.573792
10.177000	10.698263
8.362890	7.634734
8.695565	9.882355
9.261283	9.197375
9.571144	8.664056
10.620602	11.671395
7.711701	8.601146
9.267185	12.033775
11.571294	12.319413
9.206154	9.441900
8.920929	7.861263
10.717816	11.784048
9.677339	10.760182
8.367442	9.071420
8.655316	9.187069
8.814060	8.746212
7.029840	7.356963
7.113421	6.582739
7.412733	7.144172
9.563530	9.475133
9.042994	8.317744
8.931503	9.968465
9.975049	10.199351
10.182049	8.481786
9.348524	10.822686
9.453770	8.300890
8.608263	9.139246
6.313873	6.478595
8.962298	7.062899
10.237753	10.726449
9.587237	12.960340
8.676467	9.433736
7.942874	8.674621
7.721617	6.635477
7.648080	6.847804
9.167360	8.147314
9.420103	9.770908
10.287448	10.745531
9.070066	9.601558
9.577593	10.260992
8.465830	8.064825
8.185065	8.919149
8.597070	7.576979
8.972384	9.522962
9.933472	10.555500
8.297949	8.313913
9.800070	8.499486
11.027488	11.538894
8.105058	7.664179
9.621678	8.633738
9.908654	8.947263
9.630194	11.844028
9.424342	8.572018
8.701805	7.399048
9.386312	8.203138
8.486186	10.502899
9.922774	9.717484
9.913500	8.296258
9.900886	9.074686
9.734907	11.395414
9.782745	8.655550
9.732078	10.672119
8.126838	4.879883
10.695360	11.042033
9.182426	8.249075
8.973292	8.122254
9.624252	8.848556
7.970797	6.713843
7.468851	9.072583
10.316731	10.944122
7.778342	8.090515
6.497885	8.197563
8.523094	10.771990
8.188154	6.546741
10.108842	10.170751
9.361744	8.732336
11.866341	13.158389
9.267017	8.843942
8.911379	9.720324
8.809640	8.032868
9.510531	8.834117
9.286974	9.663288
9.249459	8.009877
7.539956	5.702598
9.934213	10.069368
7.883207	7.855902
9.699094	8.813622
6.869068	7.645758
9.475972	9.849188
9.351422	9.152548
9.201303	8.177185
9.037543	8.350467
9.109182	10.126773
9.763585	9.677470
9.514160	9.344686
9.307562	8.848828
9.133420	8.420450
8.940778	8.945648
9.230518	9.843691
8.189384	7.843488
10.329805	9.531992
8.187757	7.214689
7.451633	9.142283
9.703007	11.518196
9.723581	9.057437
10.826938	11.842652
9.145588	8.335673
7.833726	6.820655
9.222144	11.165653
7.480085	7.545833
11.295367	9.007478
8.885831	9.056184
11.816518	12.196348
8.072938	7.982964
8.280501	7.364034
7.628554	10.369181
9.484626	8.737322
7.832746	8.140142
7.328170	5.771554
10.118099	10.951480
8.654962	9.417231
8.675692	8.550940
8.229477	7.046807
8.996257	8.614433
8.820972	8.753828
8.784342	7.937744
11.048219	10.885202
10.785128	10.639585
9.685592	9.256961
6.183559	7.521912
8.786327	9.506747
9.676605	9.958455
10.255634	11.775507
9.777413	10.875771
9.896141	10.155072
11.608526	13.146167
8.169888	9.205560
10.181762	9.920059
9.068282	9.087056
9.998117	10.443852
8.877790	10.700795
8.032029	8.929511
9.170746	8.757992
7.703542	7.806854
8.107201	7.207474
9.591503	9.948408
8.970073	9.091868
8.720721	8.529452
8.434739	9.210050
8.757563	9.499821
10.894804	12.014918
10.035054	8.959972
10.456274	9.597167
9.082996	10.263991
9.040513	9.826439
12.454419	12.150257
8.688713	8.595608
10.086157	11.663360
9.250514	8.943146
9.157254	8.656084
10.053631	10.755272
9.554778	7.948357
8.237583	8.879074
8.183336	7.935236
10.102128	11.146475
8.443196	6.848084
9.622336	9.817631
8.280786	8.502251
8.096559	10.097141
8.307533	8.494555
11.190081	10.064258
7.909032	9.503386
8.768335	8.174462
8.738092	9.478394
9.944405	10.139796
9.782963	9.810031
7.488546	8.156670
8.609257	8.086818
8.328305	8.055688
8.929004	8.728313
9.543739	7.790881
10.491385	11.419685
8.599187	8.051873
8.895822	8.038554
8.961109	10.661480
9.809618	9.570452
8.065100	6.064119
7.116969	6.282715
8.324103	7.489805
10.916035	12.240236
10.806972	13.079806
8.225535	9.186390
9.720429	10.093514
8.654320	7.977821
9.558403	9.863884
8.867334	9.259940
7.613484	8.218643
8.085997	8.643404
9.491675	8.574812
10.230307	9.987242
10.792281	11.313305
7.085227	7.618396
9.679157	8.228515
8.431226	8.286526
9.810271	10.607933
8.606486	8.501064
8.258108	7.546073
7.603137	8.067914
10.168048	9.515180
8.067213	7.931230
9.033399	9.737351
8.536034	5.986621
9.348901	8.155990
8.404091	6.967170
8.536030	9.373672
7.723497	8.459417
7.678501	9.167492
9.526477	10.531576
7.748411	7.536341
8.979688	8.485258
8.970953	9.968011
9.561551	9.825169
10.837380	10.946955
10.434727	9.982148
9.086715	8.114205
10.037048	8.707532
9.130299	10.447537
8.332026	9.288044
10.191073	9.552373
10.431164	11.263676
7.280263	8.849515
7.308141	6.554676
9.417245	9.065774
7.774613	7.933120
10.181987	9.186770
9.774556	9.833573
9.385812	9.136978
10.750865	11.596230
8.246850	8.053865
9.408029	7.901909
11.141523	10.752188
9.650038	8.997792
8.218236	8.360983
8.252797	5.839685
8.850464	9.080072
8.671822	7.719003
9.582037	7.349236
10.088495	10.467931
9.158855	9.099642
8.712787	9.862389
7.642392	6.823124
9.876857	9.985285
8.577759	7.888543
9.973451	9.796655
8.696970	7.929085
7.538618	7.933424
7.842331	7.891072
7.510989	8.796757
9.858924	9.903363
6.947702	7.032051
8.825098	7.989305
9.372988	7.835491
9.346999	10.958796
8.801390	8.626899
9.353443	8.720405
10.303837	9.989132
7.957562	8.483118
10.221324	8.005722
9.482294	9.837151
8.079117	7.709452
7.149210	8.094849
8.346371	9.108644
8.881317	8.322684
9.221397	10.105303
10.102261	8.430895
8.088529	9.695241
10.175920	10.830588
8.588870	9.142686
8.699114	10.099829
9.469475	8.950782
7.692427	8.840056
5.828946	6.133369
7.661593	6.659683
10.414360	10.781296
9.700533	8.844726
10.064307	10.437774
7.273910	7.239607
8.318098	8.971816
9.370097	7.893235
10.773595	10.129679
8.601142	7.963112
7.988853	7.268906
11.374597	10.397121
7.955761	6.556959
9.909540	10.902033
10.163955	8.010084
8.493684	8.932699
10.018121	9.059311
9.344211	11.112905
9.086279	8.681139
8.263774	6.594263
8.110416	6.961242
9.277489	8.810543
10.057985	9.893982
8.516548	9.266157
8.975749	8.920346
9.871020	10.608076
9.308349	10.641935
7.580656	8.891822
7.777265	8.009987
9.878271	8.940495
9.770517	8.689981
9.080114	8.969282
9.025678	7.980986
9.475382	9.370055
10.001938	11.333856
8.150583	9.228809
9.862861	9.594501
8.479568	7.913185
9.158623	10.678033
9.407091	10.703614
6.858160	6.540347
9.348381	8.400544
9.167253	10.101096
10.277016	10.210934
8.851502	9.207145
9.210945	9.488416
8.462935	7.910350
9.367658	10.592045
9.213808	9.590241
9.340541	9.907199
9.783610	10.707227
9.622464	11.264636
8.749062	8.970264
7.487710	7.283981
10.058561	9.949250
9.385475	10.475374
9.423967	9.803540
8.422052	7.099582
9.392479	8.642446
9.736355	9.586921
9.086600	10.019180
9.017716	10.941419
8.751088	9.783325
10.089519	10.169533
10.642941	10.312242
8.472691	8.612544
6.883627	7.314629
8.005481	8.356948
10.004791	10.734750
8.790059	8.947658
9.522194	9.469654
8.298169	9.009663
10.033593	11.734442
8.503927	8.611883
8.358028	8.087673
9.458119	11.900522
10.302028	9.648112
7.332161	6.795020
8.804873	9.314340
9.818714	8.839734
9.276351	9.336613
8.714355	10.495575
8.777304	8.423557
9.063330	9.694848
7.570257	6.486742
8.011876	8.441654
10.483251	12.238355
9.017512	8.729324
10.075231	9.969593
8.551074	7.443484
9.236432	9.343870
7.913383	7.354098
9.519626	9.834630
9.668332	10.036225
10.227961	9.033958
11.340495	10.149349
7.996730	7.085392
7.426022	7.720810
9.642351	10.009389
9.972767	8.650468
9.697442	9.725269
10.298959	10.443187
8.476456	8.664461
6.799498	6.777592
7.890032	8.138953
10.865401	10.781425
9.272606	10.438168
8.289197	6.672121
10.353852	11.515137
7.170884	5.977992
7.522834	7.620911
8.804552	9.200604
10.292107	10.633106
8.247586	8.695874
9.114051	9.844347
10.279007	9.628040
11.388254	11.169587
7.021066	7.623409
9.619968	11.966293
11.631197	11.886048
9.668190	10.128666
8.931305	8.891413
7.363634	7.529126
8.257598	7.772132
8.349443	9.372128
10.425528	10.160621
9.799497	12.242458
7.703555	8.044128
10.354535	9.749739
10.217475	9.481377
9.077817	7.925817
11.637348	11.508584
10.816740	10.613655
7.735243	7.785698
7.037017	7.966747
9.370328	8.735266
8.640156	7.741737
8.755745	8.628942
10.544995	9.738972
9.327894	10.220555
10.504919	10.995420
9.765387	9.705565
8.653229	9.816639
8.610155	8.722739
8.065471	8.411028
8.704168	8.991339
9.003282	9.504044
8.513148	8.677549
8.536724	8.615858
9.684505	10.576389
8.249474	9.550069
10.620064	8.788555
9.376324	9.141399
8.505136	9.141522
8.782649	10.136884
9.044258	8.682636
5.141578	5.430242
8.796791	11.361751
8.995171	7.877689
8.401884	5.815214
9.877820	10.044893
10.978077	11.644653
9.354394	12.267486
10.864657	11.745240
7.477576	8.549852
9.373477	7.889693
8.888476	10.483459
11.089634	10.609193
10.477938	9.622382
8.925140	9.261491
7.648054	7.734644
8.340426	7.719813
8.776099	8.134563
10.225660	10.496256
10.916355	11.468366
8.044118	6.413359
8.876654	9.834645
7.686374	8.844058
8.353861	7.344055
8.784145	6.444029
9.186136	9.079021
9.350117	8.500205
8.305111	8.236012
7.746040	7.716523
6.946634	6.627604
6.882166	6.367724
10.469571	8.782355
10.280723	10.518140
10.701013	11.029219
8.999407	9.000144
10.247407	11.594590
7.873246	6.148441
9.146446	7.153136
9.942403	11.959381
9.439995	8.684914
9.932910	10.554451
9.892820	10.324472
9.312037	8.333040
9.645513	10.376579
8.468857	7.145464
8.356740	9.605335
8.158554	8.039234
9.153334	11.131322
9.438887	9.756497
7.502140	7.080089
9.130629	9.728517
9.705428	9.481448
9.743598	7.630675
8.394198	9.022478
9.094755	10.218480
9.621420	8.215307
8.004871	9.271979
8.458227	8.427888
8.603816	7.121477
7.547220	7.766295
10.187634	8.349997
8.960786	7.886076
9.747225	9.221787
8.247216	6.698791
10.145297	10.937269
9.545898	9.902296
7.189472	7.311989
9.775588	10.060091
9.287876	8.627734
9.128434	9.335887
9.204721	10.498383
8.870229	8.636124
9.526519	10.223010
8.966596	9.906266
9.730478	10.680894
7.397541	8.981117
9.657362	9.810936
8.994366	8.143861
9.722755	9.401251
9.543161	10.336499
8.702298	8.902963
8.551485	8.798023
6.992340	6.951238
7.574380	7.809663
8.427685	8.359373
9.253511	10.058552
7.811232	7.621354
8.771337	7.606574
10.603557	10.180887
11.027887	10.974575
9.411465	9.780141
9.069466	9.256226
7.910763	7.740696
8.341413	8.580103
6.980853	5.845760
9.786939	9.931895
8.398640	7.887860
8.016359	8.607201
9.218097	9.539754
8.846752	10.254956
8.396761	8.698346
9.734020	10.683542
9.004671	8.948315
8.700007	9.479334
8.577022	7.965245
7.881167	6.618919
10.445849	8.057649
9.802408	10.892799
8.593982	9.157744
10.322366	7.096801
9.374273	8.506041
9.897998	8.312846
7.129506	6.998370
9.584530	8.725632
7.170814	5.774787
10.652656	10.459730
7.168013	8.382721
10.037149	10.595159
8.040873	6.831149
9.250425	11.047313
9.455320	9.342551
9.882378	10.164290
9.522950	9.151030
9.732587	8.721275
10.025778	10.338332
8.589996	9.252060
9.531155	9.307248
8.633739	8.043366
11.558619	13.035417
9.167756	9.169228
8.121056	6.970702
10.196668	11.445875
9.699850	10.195807
9.803555	9.952729
8.819375	8.558349
10.846560	13.144616
9.066594	9.517525
9.016973	9.929352
9.880806	8.244176
9.728631	10.327039
7.992779	9.190203
8.229073	8.910633
7.382485	7.595583
7.050974	5.613007
10.320520	10.553344
8.877560	10.040420
8.338559	8.910760
8.802004	8.251295
8.724878	9.184508
8.199705	9.291047
8.787949	9.129661
9.251772	10.095966
7.768264	7.042159
9.373665	9.555451
8.431782	8.589606
7.267494	9.230001
8.136627	8.497791
10.370203	10.946477
8.137508	9.487693
9.708059	11.388910
10.003937	9.640298
9.678602	9.050307
9.384404	10.760123
7.604643	7.471784
8.276523	5.582407
8.141686	9.055058
10.046252	8.580391
8.971967	10.185386
9.537984	10.222947
8.137868	7.455634
9.744893	8.880241
9.841190	10.075932
9.183882	9.124327
8.198401	7.619982
8.957860	10.158165
7.849183	6.999319
9.479026	10.009670
7.838022	8.022404
8.428816	9.678822
8.174576	7.660088
10.652590	10.628700
8.772654	8.925319
9.003234	9.093055
7.190083	8.286116
10.079758	10.975230
7.018078	7.267592
10.099209	10.252585
9.179609	8.442689
9.431222	9.336552
9.257941	9.655376
9.315994	9.951230
8.658570	7.488131
8.058874	6.549549
8.871607	8.658221
9.638803	9.353474
7.409522	6.873401
8.285843	6.422809
9.220449	8.435917
10.437107	11.802705
8.731559	9.216580
7.981906	8.144073
9.045137	9.934788
7.252123	9.838511
7.490481	7.596310
8.781828	7.853715
9.541215	9.529285
8.574506	7.912940
8.372485	7.506777
6.894495	6.899525
7.803937	7.636149
8.937716	9.968257
8.850923	7.086005
10.409338	9.705994
8.481785	7.906239
8.040313	8.152136
9.470606	10.262062
9.752203	8.640713
10.583692	10.782831
9.396900	8.814685
9.031557	9.513109
11.360281	12.564113
10.106830	10.569398
8.662635	10.073851
8.752176	8.416790
9.651821	9.462833
9.414233	9.369546
8.465104	7.827974
9.394088	7.394587
9.956779	9.276689
8.513400	8.941482
9.116516	8.924206
8.054567	6.941675
8.583850	9.033489
9.988437	11.022317
8.621051	8.464562
10.064170	8.954784
8.516774	8.412118
9.290725	7.743090
9.109629	10.929540
8.378325	7.543185
9.128373	9.346120
8.768352	7.931352
8.502263	8.675541
6.695285	8.504233
11.052941	12.467198
10.394964	10.337325
9.659946	11.671278
7.074574	7.043339
8.657298	9.239522
7.603741	9.189743
9.438633	9.427745
9.816764	10.051927
9.019570	9.044033
9.608499	10.189877
8.393823	8.226023
9.266369	8.692418
9.073230	10.152596
8.630384	8.825367
9.679856	10.151672
9.024124	9.836428
8.881025	9.549288
8.502375	8.907467
9.366342	9.465051
8.625177	7.195268
9.543372	9.523092
9.763555	10.353613
8.111033	8.162210
11.060351	11.658455
9.629701	9.306355
9.032628	8.840620
9.529742	9.820592
9.366228	10.394865
7.811002	7.229521
7.635409	7.083742
8.883398	9.106400
9.549288	9.491913
8.997939	9.034974
9.189440	9.458816
10.770176	9.985373
8.129615	8.895162
8.773423	8.603390
9.065200	9.798102
8.676612	7.960636
9.665947	9.925329
8.389300	7.285931
8.722980	9.424322
8.467348	8.657745
9.722880	9.502115
9.800102	10.306197
9.147299	10.424435
8.664671	8.322409
10.358289	10.164884
9.391311	11.292299
9.481195	11.423182
10.192349	9.937569
8.298205	8.013414
9.969715	10.681345
7.528873	8.044649
8.043786	8.907928
9.613599	10.233154
8.716220	8.163671
9.028264	9.049148
6.985358	7.154012
10.502960	9.096285
10.377243	10.944123
9.196664	10.562273
9.343616	8.293900
9.091452	10.083581
10.028069	9.349410
11.789595	11.432334
10.751968	11.687195
11.442579	11.749245
8.263031	7.581765
11.037346	9.473121
9.442793	9.922778
9.656610	10.785958
8.734848	10.194952
10.134232	9.788489
8.745798	8.547776
8.356352	8.200427
10.242949	10.195934
9.503143	9.264397
7.422366	7.104671
7.037924	6.873031
7.998846	8.245964
9.712100	10.386915
7.462642	7.552369
8.262133	8.503151
8.233547	7.927519
9.370314	9.725700
9.835647	9.599890
9.002775	7.328589
7.474033	6.644502
7.300739	7.407749
8.329172	7.423500
8.708485	8.455805
8.299724	7.263512
9.584880	9.022630
9.131752	10.958175
7.874966	5.797462
9.246438	9.041388
10.555080	7.930841
8.895533	6.612349
10.139023	9.937915
9.781921	8.876276
9.326316	8.535151
9.415801	9.860661
9.313363	9.461666
10.139685	10.239667
9.804955	9.282629
10.080465	12.278908
8.732762	10.478305
7.098432	7.420898
10.258594	9.058987
9.495191	9.673923
8.923407	8.126157
10.088053	8.714275
8.991892	10.148078
7.904093	7.160346
8.321981	8.194888
7.633422	7.396698
7.688606	6.577993
10.610236	11.228687
6.851698	7.353312
11.041662	11.052007
8.980574	7.900860
10.467406	10.322601
9.214760	11.300379
9.435249	8.320112
9.745674	9.325860
8.885829	7.685257
7.910298	6.352895
7.586674	7.030027
7.557073	8.582498
10.141967	9.419761
8.648991	6.560330
7.937830	6.329898
7.377720	9.193472
9.192816	7.510819
10.473842	9.179993
11.249726	12.825943
8.130820	8.618878
8.455296	7.169915
9.462061	9.009206
7.029949	6.735460
10.308194	8.509936
8.620700	8.825427
9.727907	11.517737
8.831141	7.780982
9.981801	11.728271
9.010362	9.006889
10.390343	10.521396
8.850476	8.416858
7.438448	6.808477
10.548929	10.763643
9.364903	9.004309
9.210470	8.027608
8.767555	9.524608
11.033167	10.566935
8.349806	9.010817
7.946553	7.480117
9.077622	8.015073
9.567703	9.401006
9.254833	9.944403
9.355446	10.652678
8.238345	7.027001
9.242162	7.974716
6.562914	6.058449
9.981919	9.522936
9.970877	11.997473
9.321991	9.100184
7.901258	9.774128
8.263582	6.821229
9.901480	11.452389
8.142545	7.885117
9.674148	8.793114
8.182635	7.116188
10.420285	9.241048
10.210785	9.985336
9.478741	7.894730
8.423463	9.436256
8.017181	8.026147
10.157261	9.992650
8.840598	8.868699
7.734072	8.023481
9.080135	8.640597
7.555704	6.130903
7.703586	10.282112
8.763491	8.166176
7.342481	7.140493
8.978018	9.140286
8.684419	8.844989
10.290707	11.932476
6.412537	7.898563
